Term	Translation	Remark
Shaped	有序	
Shaped Crafting	有序合成	
Shaped Recipe	有序配方	
Shapeless	无序	
Shapeless Crafting	无序合成	
Shapeless Recipe	无序配方	
Waterlogging	含水	
Recipe	配方	
Crafting	合成	
Smelt	烧炼	概括
Smelt	冶炼	矿物
Smelt	烧制	普通
Smelt	烹饪	食物
Breaking/Digging/Mining/Punching	挖掘	
Digging Speed	挖掘速度	
Breaking	破坏	
Breeding	繁殖	
Brewing	酿造	
Farming	耕种	
Blocking	防御	
Dual wield	双持	
Sneaking	潜行	
Sprinting	疾跑	
Item durability	物品耐久	
Durability	耐久/耐久度	
Experience Level	经验等级	
Experience Point/EXP/XP	经验值	
Experience	经验	
Oxygen/Air	氧气值	
Hunger	饥饿	
Hunger Value	饥饿值	
Saturation	饱和度	
Exhaustion	消耗度	
Health	生命	
Armor	护甲值	
Armor Toughness	盔甲韧性	
Ore Dictionary(OreDict)	矿物词典	
Coordinates	坐标	
Tag	标签	
Named Binary Tag/NBT	NBT/NBT格式	
Data Values	数据值	
Target Selector	目标选择器	
Feature	地物	地形特征
Advancement	进度	
Achievement	成就	
Particle	粒子	
Glint	光效	
Command	命令	
Toast	弹窗	
Actionbar	动作栏	
Client	客户端	
Server	服务端，服务器	
Realm	Realm/领域服	
Menu Screen	菜单屏幕	
Main Hand	主手	
Off Hand	副手	
Building Blocks	建筑方块	
Decoration Blocks	装饰性方块	
Redstone	红石	
Transportation	交通运输	
Miscellaneous	杂项	
Foodstuffs	食物	
Tools	工具	
Combat	战斗用品	
Brewing	酿造	
Saved Hotbars	已保存的快捷栏	
Survival Inventory	生存模式物品栏	
Colored Blocks	染色方块	
Natural Blocks	自然方块	
Functional Blocks	功能方块	
Redstone Blocks	红石方块	
Tools & Utilities	工具与实用物品	
Food & Drinks	食品与饮品	
Ingredients	原材料	
Spawn Eggs	刷怪蛋	
Operator Utilities	管理员用品	
Block	方块	
Item	物品	
Tools	工具	
Armor	盔甲	
GUI/Gui	GUI	
HUD	HUD	
Creative Inventory	创造模式物品栏	
Creative Tab	创造标签页	
Mob	生物	
Monster	怪物	
Entity	实体	
Player	玩家	
Machine	机器	
Solid	固体	
Liquid	液体	
Gas	气体	
Fluid	流体	
Equipment	装备	
Spawn	生成	
Overworld	主世界	
Nether	下界	
End	末地	
Dimension	维度	
Biome	生物群系	
Chunk	区块	
Void	虚空	
Inventory	物品栏	玩家，生物
Inventory	物品缓存	机器
Potion	药水	
Effect	效果	
Enchantment	魔咒	名词
Enchantment	附魔	Enchant的名词
Enchantability	可附魔性	
Level	等级	
Fuel	燃料	
Damage value	损害值	
Current	电流	
Voltage	电压	
Bookmark	书签	
Slot	槽位	
Grid	网格	
Setting	设置	
Option	选项	
Debug screen	调试屏幕	
Config/Configuration	配置	
Mk/mk	型	
Mode	模式	
Input	输入，原料	
Output	输出，产物	
Redstone Signal	红石信号	
Attributes	属性	
Modifier	修饰符	TiC系
Rotational Force	旋转力	Create系
Energy	电量	IC系，电
Energy	能量	
Tick	刻	名词
Stack	组	量词
Stack	堆叠	动词
Bug	漏洞	
Blockstate	方块状态	
TileEntity/Block Entity	TileEntity/方块实体	
Tooltip	(?)提示文本/提示框	
Forge Energy/Forge Unit/Forge Power	FE能量	英文单位与汉字之间没有空格，该翻译应用于任何指代 `net.minecraftforge.energy` 的名称
Resource Pack	资源包	
Data Pack	数据包	
Texture Pack	纹理包	
Loot table	战利品表	
Splash	闪烁标语	
Texture	纹理	
Add	添加	
Delete	删除	
Remove	移除	
Click	点击	
Right Click	右击	
Activate/Active	激活	
Deactivate/Inactive	禁用	
Enable	启用	
Disable	禁用	选项
Enable	开启	其它
Disable	关闭	其它
Toggle	切换，激活	
Allow	允许	
True	是	
False	否	
Always	总是	
Only	仅	
Back	返回	
Return	返回	
Pick Up	拾取	
Configure	配置	
Wear	戴	头盔、帽子
Wear	穿	其它装备
Done	完成	
Preset	预设	
Black	黑色	
Red	红色	
Green	绿色	
Brown	棕色	
Blue	蓝色	
Purple	紫色	
Cyan	青色	
Light Gray	淡灰色	
Gray	灰色	
Pink	粉红色	
Lime	黄绿色	
Yellow	黄色	
Light Blue	淡蓝色	
Magenta	品红色	
Orange	橙色	
White	白色	
Stained	染色	形容词
Warped	诡异	
Warped <>	(?)诡异木<>	
Crimson	绯红	
Crimson <>	(?)绯红木<>	
Lava	熔岩	在Minecraft 1.10中译名已经改为“熔岩”而不是“岩浆”
Steam	蒸汽	
Ender	末影	
Portable	便携	
Sapling	树苗	
Leaf	树叶	
Leaves	树叶	
Wood	木	
Wood Planks	木板	
Slab	台阶	
Stairs	楼梯	
Door	门	
Boat	船	
Fence	栅栏	
Fence Gate	栅栏门	
Brick	砖，砖块	
Smooth	平滑	
Chiseled	雕纹	在Minecraft 1.19.3中译名已经改为“雕纹”而不是“錾质”
Block	块	
Ingot	锭	
Ore	矿石	
Nugget	粒	
Shard	碎片	
Fragment	残片	
Cable	线缆	
Wire	导线	
Disc	唱片	
Chest	箱，箱子	
Dust	粉	
Purified	纯净的	
Crushed	粉碎的	
Impure	含杂	
Centrifuged	离心	
Tiny Pile of	小撮	
Small Pile of	小堆	
Pile of	一堆	
Cell/Unit	单元	流体容器
Cell	棒	核燃料
Bucket	桶	
Plate	板	
Gear	齿轮	
Coin	币	
Rune	符文	
Helmet	头盔	
Chestplate	胸甲	
Leggings	护腿	
Boots	靴子	
Cap	帽子	
Tunic	外套	
Pants	裤子	
Sword	剑	
Shovel/Spade	锹	
Pickaxe	镐	
Axe/Ax	斧	
Hoe	锄	
Saw	锯	
Bow	弓	
Wrench	扳手	
Hammer	锤	
Soft Hammer	软锤	
File	锉刀	
Crowbar	撬棍	
Screwdriver	螺丝刀	
Mortar	臼	
Chisel	凿/凿子	
Paxel	镐尖斧	
AIOT	全能工具/AIOT	
Broadsword	大剑	
Longsword	长剑	
Rapier	西洋剑	
Dagger	匕首	
Lumber Axe	伐木斧	
Mattock	鹤嘴锄	
Wire Cutter	剪线钳	
Scoop	捕蜂网	
Branch Cutter	剪枝工具	
Universal Spade	工兵铲	
Knife	刀	
Butchery Knife	屠刀	
Sense/Scythe	镰刀	
Plow	除雪锹	
Plunger	搋	
Rolling Pin	擀面杖	
Drill	电钻	用电工具
Chainsaw	电锯	
JackHammer	凿岩锤	
Drill	钻头	物品，不用电工具
Ring	戒指，戒，指环	
Seeds	种子	
Shears	剪刀	
Casing/Item Casing/Hull	外壳	
Circuit Board/Board	电路板	
Circuit	电路	
Orb	球，宝珠	
Machine	机	后缀
Machine	机械	概括
Generator	发电机	机械，产电
Generator	发生器	机械，产其它能量
Turbine	涡轮	
Motor	马达	
Crystal	水晶	
Coil	线圈	
Tank	储罐	储存流体容器，物品或方块
Tank	流体/气体/液体缓存（视语境）	机器内部缓存
Tank	<根据语境>	其它意思，如鱼缸，或者能开炮的那种等
Ritual	仪式	
Arrow	箭	
Arrow of <>	<>之箭	
Potion	药水	
Splash	喷溅型	
Lingering	滞留型	
Mod/MOD	Mod/模组	
Forge	Forge	
Fabric	Fabric	
Quilt	Quilt	
LiteLoader	LiteLoader	
Rift	Rift	
Add-on	附加包	
Creative	创造	
Basic	基础	
Hardened	硬化	
Reinforced	强化	
Resonant	谐振	
Augment	拓展组件	
Capacitor	电容	
Schematic	图纸	
Florb	流体球	
Servo	伺服器	
Satchel	背包	
Energy Cell	能量单元	
Machine Frame	机器框架	
Energy Cell Frame	能量单元框架	
Rockwool	石棉	
Sponge	海绵	
Strongbox	保险箱	
Workbench	工作台	
Invar	殷钢	
Electrum	琥珀金	
Redstone Flux	RF	
Aura	灵气	
Arcane	奥术	
Golem	傀儡	
Thaumium/Thaumic	神秘	
Thaumaturgy	神秘学	
Alchemy	炼金术	
Artifice	炼化学	
Golemancy	傀儡学	
Eldritch	邪术学	
Primal	元始	
Taint	腐化	
Aspect	要素	
Eldritch	邪术	
